#
# Mean: -5.52140969e-02
# Block size    # of blocks         Mean                Error
      1             1000       -5.52140969e-02       8.929764e-07
      2              500       -5.52140969e-02       1.043612e-06
      5              200       -5.52140969e-02       1.217814e-06
     10              100       -5.52140969e-02       1.211064e-06
     20               50       -5.52140969e-02       1.105338e-06
     50               20       -5.52140969e-02       1.158349e-06
    100               10       -5.52140969e-02       1.102750e-06
    200                5       -5.52140969e-02       1.436850e-06
    300                3       -5.52143055e-02       1.486204e-06
    400                2       -5.52146444e-02       1.451763e-06
# Stocahstic error estimate: 1.217814e-06
#
