#
# Mean: -5.51781914e-02
# Block size    # of blocks         Mean                Error
      1             1000       -5.51781914e-02       9.634347e-07
      2              500       -5.51781914e-02       1.147434e-06
      5              200       -5.51781914e-02       1.411033e-06
     10              100       -5.51781914e-02       1.524344e-06
     20               50       -5.51781914e-02       1.503331e-06
     50               20       -5.51781914e-02       2.021735e-06
    100               10       -5.51781914e-02       1.605664e-06
    200                5       -5.51781914e-02       2.207216e-06
    300                3       -5.51791426e-02       2.738834e-06
    400                2       -5.51793471e-02       5.039731e-06
# Stocahstic error estimate: 1.524344e-06
#
