#
# Mean: -2.42982413e-02
# Block size    # of blocks         Mean                Error
      1             1000       -2.42982413e-02       2.106856e-07
      2              500       -2.42982413e-02       2.646854e-07
      5              200       -2.42982413e-02       3.605450e-07
     10              100       -2.42982413e-02       4.486895e-07
     20               50       -2.42982413e-02       5.134887e-07
     50               20       -2.42982413e-02       7.249355e-07
    100               10       -2.42982413e-02       5.680387e-07
    200                5       -2.42982413e-02       4.563711e-07
    300                3       -2.42984659e-02       4.648366e-07
    400                2       -2.42985847e-02       4.504258e-08
# Stocahstic error estimate: 7.249355e-07
#
