#
# Mean: -3.09323673e-02
# Block size    # of blocks         Mean                Error
      1            10000       -3.09323673e-02       2.687416e-07
      2             5000       -3.09323673e-02       3.531202e-07
      5             2000       -3.09323673e-02       4.893177e-07
     10             1000       -3.09323673e-02       5.981400e-07
     20              500       -3.09323673e-02       6.697139e-07
     50              200       -3.09323673e-02       7.532651e-07
    100              100       -3.09323673e-02       8.012223e-07
    200               50       -3.09323673e-02       8.400386e-07
    300               33       -3.09323777e-02       8.361322e-07
    400               25       -3.09323673e-02       9.433075e-07
    500               20       -3.09323673e-02       8.799274e-07
   1000               10       -3.09323673e-02       8.151363e-07
# Stocahstic error estimate: 8.400386e-07
#
