#
# Mean: -3.09333368e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.09333368e-02       8.920780e-07
      2              500       -3.09333368e-02       1.178652e-06
      5              200       -3.09333368e-02       1.683681e-06
     10              100       -3.09333368e-02       2.062031e-06
     20               50       -3.09333368e-02       2.190497e-06
     50               20       -3.09333368e-02       2.457690e-06
    100               10       -3.09333368e-02       2.806008e-06
    200                5       -3.09333368e-02       2.934267e-06
    300                3       -3.09323641e-02       2.580864e-06
    400                2       -3.09316187e-02       2.534815e-06
# Stocahstic error estimate: 2.934267e-06
#
