#
# Mean: -3.09348629e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.09348629e-02       8.724212e-07
      2              500       -3.09348629e-02       1.158032e-06
      5              200       -3.09348629e-02       1.581776e-06
     10              100       -3.09348629e-02       1.962352e-06
     20               50       -3.09348629e-02       2.439569e-06
     50               20       -3.09348629e-02       2.340816e-06
    100               10       -3.09348629e-02       2.018747e-06
    200                5       -3.09348629e-02       1.723082e-06
    300                3       -3.09346554e-02       1.348876e-06
    400                2       -3.09362263e-02       2.264067e-06
# Stocahstic error estimate: 2.439569e-06
#
