#
# Mean: -3.09330717e-02
# Block size    # of blocks         Mean                Error
      1            10000       -3.09330717e-02       2.858122e-07
      2             5000       -3.09330717e-02       3.791148e-07
      5             2000       -3.09330717e-02       5.348527e-07
     10             1000       -3.09330717e-02       6.617082e-07
     20              500       -3.09330717e-02       7.628446e-07
     50              200       -3.09330717e-02       8.575881e-07
    100              100       -3.09330717e-02       8.631048e-07
    200               50       -3.09330717e-02       9.027001e-07
    300               33       -3.09332633e-02       7.888718e-07
    400               25       -3.09330717e-02       8.128398e-07
    500               20       -3.09330717e-02       8.625740e-07
   1000               10       -3.09330717e-02       7.715680e-07
# Stocahstic error estimate: 8.631048e-07
#
