#
# Mean: -3.09325466e-02
# Block size    # of blocks         Mean                Error
      1            10000       -3.09325466e-02       2.750179e-07
      2             5000       -3.09325466e-02       3.635327e-07
      5             2000       -3.09325466e-02       5.100538e-07
     10             1000       -3.09325466e-02       6.263640e-07
     20              500       -3.09325466e-02       7.296828e-07
     50              200       -3.09325466e-02       7.949213e-07
    100              100       -3.09325466e-02       8.304867e-07
    200               50       -3.09325466e-02       8.970668e-07
    300               33       -3.09324431e-02       8.466175e-07
    400               25       -3.09325466e-02       6.932362e-07
    500               20       -3.09325466e-02       6.978441e-07
   1000               10       -3.09325466e-02       6.834874e-07
# Stocahstic error estimate: 8.304867e-07
#
