#
# Mean: -4.59497831e-02
# Block size    # of blocks         Mean                Error
      1             1000       -4.59497831e-02       3.761104e-07
      2              500       -4.59497831e-02       4.875502e-07
      5              200       -4.59497831e-02       6.614135e-07
     10              100       -4.59497831e-02       7.993315e-07
     20               50       -4.59497831e-02       9.483431e-07
     50               20       -4.59497831e-02       9.382495e-07
    100               10       -4.59497831e-02       1.113804e-06
    200                5       -4.59497831e-02       1.085553e-06
    300                3       -4.59492707e-02       9.082555e-07
    400                2       -4.59497707e-02       1.967870e-06
# Stocahstic error estimate: 9.483431e-07
#
