#
# Mean: -4.61353102e-02
# Block size    # of blocks         Mean                Error
      1             1000       -4.61353102e-02       2.520132e-07
      2              500       -4.61353102e-02       3.290062e-07
      5              200       -4.61353102e-02       4.459898e-07
     10              100       -4.61353102e-02       5.487602e-07
     20               50       -4.61353102e-02       6.644058e-07
     50               20       -4.61353102e-02       6.974768e-07
    100               10       -4.61353102e-02       5.540240e-07
    200                5       -4.61353102e-02       7.718889e-07
    300                3       -4.61353721e-02       2.770861e-07
    400                2       -4.61356987e-02       1.132267e-07
# Stocahstic error estimate: 6.974768e-07
#
