#
# Mean: -1.16150633e-02
# Block size    # of blocks         Mean                Error
      1            10000       -1.16150633e-02       3.347370e-06
      2             5000       -1.16150633e-02       4.322415e-06
      5             2000       -1.16150633e-02       5.847410e-06
     10             1000       -1.16150633e-02       6.975135e-06
     20              500       -1.16150633e-02       7.939315e-06
     50              200       -1.16150633e-02       8.593784e-06
    100              100       -1.16150633e-02       8.776637e-06
    200               50       -1.16150633e-02       9.151939e-06
    300               33       -1.16159117e-02       9.764820e-06
    400               25       -1.16150633e-02       8.703557e-06
    500               20       -1.16150633e-02       7.713352e-06
   1000               10       -1.16150633e-02       6.634461e-06
# Stocahstic error estimate: 8.776637e-06
#
