#
# Mean: 3.13815318e-01
# Block size    # of blocks         Mean                Error
      1            10000       3.13815318e-01       2.451653e-05
      2             5000       3.13815318e-01       3.344321e-05
      5             2000       3.13815318e-01       4.984518e-05
     10             1000       3.13815318e-01       6.608433e-05
     20              500       3.13815318e-01       8.639639e-05
     50              200       3.13815318e-01       1.183637e-04
    100              100       3.13815318e-01       1.462242e-04
    200               50       3.13815318e-01       1.760989e-04
    300               33       3.13805952e-01       1.892065e-04
    400               25       3.13815318e-01       2.136048e-04
    500               20       3.13815318e-01       2.067881e-04
   1000               10       3.13815318e-01       2.625532e-04
# Stocahstic error estimate: 2.136048e-04
#
