#
# Mean: -1.16702860e-02
# Block size    # of blocks         Mean                Error
      1             2000       -1.16702860e-02       8.021208e-06
      2             1000       -1.16702860e-02       1.027298e-05
      5              400       -1.16702860e-02       1.383267e-05
     10              200       -1.16702860e-02       1.653400e-05
     20              100       -1.16702860e-02       1.917690e-05
     50               40       -1.16702860e-02       2.056057e-05
    100               20       -1.16702860e-02       2.284719e-05
    200               10       -1.16702860e-02       2.084041e-05
    300                6       -1.16763661e-02       3.410054e-05
    400                5       -1.16702860e-02       2.366614e-05
    500                4       -1.16702860e-02       2.714338e-05
# Stocahstic error estimate: 2.284719e-05
#
