#
# Mean: -7.78173646e-02
# Block size    # of blocks         Mean                Error
      1             2000       -7.78173646e-02       2.431956e-06
      2             1000       -7.78173646e-02       3.095963e-06
      5              400       -7.78173646e-02       4.152944e-06
     10              200       -7.78173646e-02       4.803947e-06
     20              100       -7.78173646e-02       5.556688e-06
     50               40       -7.78173646e-02       5.214714e-06
    100               20       -7.78173646e-02       4.466014e-06
    200               10       -7.78173646e-02       3.146271e-06
    300                6       -7.78161998e-02       3.706866e-06
    400                5       -7.78173646e-02       3.679543e-06
    500                4       -7.78173646e-02       1.657841e-06
# Stocahstic error estimate: 5.556688e-06
#
