#
# Mean: -7.61177500e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.61177500e-02       1.497565e-06
      2             5000       -7.61177500e-02       1.932847e-06
      5             2000       -7.61177500e-02       2.632813e-06
     10             1000       -7.61177500e-02       3.227584e-06
     20              500       -7.61177500e-02       3.723960e-06
     50              200       -7.61177500e-02       4.251300e-06
    100              100       -7.61177500e-02       4.386335e-06
    200               50       -7.61177500e-02       4.406529e-06
    300               33       -7.61172394e-02       4.675788e-06
    400               25       -7.61177500e-02       4.991104e-06
    500               20       -7.61177500e-02       4.283245e-06
   1000               10       -7.61177500e-02       5.151710e-06
# Stocahstic error estimate: 4.386335e-06
#
