#
# Mean: -7.78289668e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.78289668e-02       1.082840e-06
      2             5000       -7.78289668e-02       1.391387e-06
      5             2000       -7.78289668e-02       1.872351e-06
     10             1000       -7.78289668e-02       2.212262e-06
     20              500       -7.78289668e-02       2.559613e-06
     50              200       -7.78289668e-02       2.722534e-06
    100              100       -7.78289668e-02       2.871829e-06
    200               50       -7.78289668e-02       3.224726e-06
    300               33       -7.78292994e-02       3.047362e-06
    400               25       -7.78289668e-02       3.076249e-06
    500               20       -7.78289668e-02       3.842863e-06
   1000               10       -7.78289668e-02       4.803750e-06
# Stocahstic error estimate: 3.224726e-06
#
