#
# Mean: -1.96866504e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.96866504e-02       1.281732e-07
      2              500       -1.96866504e-02       1.686304e-07
      5              200       -1.96866504e-02       2.381140e-07
     10              100       -1.96866504e-02       3.053226e-07
     20               50       -1.96866504e-02       3.780689e-07
     50               20       -1.96866504e-02       4.650646e-07
    100               10       -1.96866504e-02       6.045917e-07
    200                5       -1.96866504e-02       6.792558e-07
    300                3       -1.96864948e-02       1.219027e-06
    400                2       -1.96866825e-02       1.544951e-06
