#
# Mean: -7.61149016e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.61149016e-02       1.608024e-06
      2             5000       -7.61149016e-02       2.104175e-06
      5             2000       -7.61149016e-02       2.893420e-06
     10             1000       -7.61149016e-02       3.542979e-06
     20              500       -7.61149016e-02       4.024307e-06
     50              200       -7.61149016e-02       4.382730e-06
    100              100       -7.61149016e-02       4.595441e-06
    200               50       -7.61149016e-02       4.542198e-06
    300               33       -7.61147608e-02       5.016959e-06
    400               25       -7.61149016e-02       4.655544e-06
    500               20       -7.61149016e-02       5.131003e-06
   1000               10       -7.61149016e-02       4.657168e-06
# Stocahstic error estimate: 4.595441e-06
#
