#
# Mean: -7.61166610e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.61166610e-02       1.637266e-06
      2             5000       -7.61166610e-02       2.157120e-06
      5             2000       -7.61166610e-02       2.980816e-06
     10             1000       -7.61166610e-02       3.651555e-06
     20              500       -7.61166610e-02       4.302327e-06
     50              200       -7.61166610e-02       4.627834e-06
    100              100       -7.61166610e-02       4.897238e-06
    200               50       -7.61166610e-02       5.136682e-06
    300               33       -7.61170838e-02       5.491366e-06
    400               25       -7.61166610e-02       5.170594e-06
    500               20       -7.61166610e-02       5.147005e-06
   1000               10       -7.61166610e-02       4.768336e-06
# Stocahstic error estimate: 5.136682e-06
#
