#
# Mean: -7.61130969e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.61130969e-02       5.111896e-06
      2              500       -7.61130969e-02       6.672557e-06
      5              200       -7.61130969e-02       9.211241e-06
     10              100       -7.61130969e-02       1.125481e-05
     20               50       -7.61130969e-02       1.191905e-05
     50               20       -7.61130969e-02       1.441749e-05
    100               10       -7.61130969e-02       1.692889e-05
    200                5       -7.61130969e-02       8.785008e-06
    300                3       -7.61125103e-02       5.473941e-06
    400                2       -7.61126732e-02       1.498660e-05
# Stocahstic error estimate: 1.692889e-05
#
