#
# Mean: -7.61176648e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.61176648e-02       1.621237e-06
      2             5000       -7.61176648e-02       2.127425e-06
      5             2000       -7.61176648e-02       2.952536e-06
     10             1000       -7.61176648e-02       3.604722e-06
     20              500       -7.61176648e-02       4.248253e-06
     50              200       -7.61176648e-02       4.951233e-06
    100              100       -7.61176648e-02       5.309013e-06
    200               50       -7.61176648e-02       5.644240e-06
    300               33       -7.61173826e-02       5.885583e-06
    400               25       -7.61176648e-02       6.785002e-06
    500               20       -7.61176648e-02       6.208025e-06
   1000               10       -7.61176648e-02       8.091572e-06
# Stocahstic error estimate: 5.885583e-06
#
