#
# Mean: -7.61127805e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.61127805e-02       1.624766e-06
      2             5000       -7.61127805e-02       2.132119e-06
      5             2000       -7.61127805e-02       2.939006e-06
     10             1000       -7.61127805e-02       3.608571e-06
     20              500       -7.61127805e-02       4.132978e-06
     50              200       -7.61127805e-02       4.483749e-06
    100              100       -7.61127805e-02       4.747005e-06
    200               50       -7.61127805e-02       4.614758e-06
    300               33       -7.61134036e-02       4.526441e-06
    400               25       -7.61127805e-02       4.394852e-06
    500               20       -7.61127805e-02       5.394748e-06
   1000               10       -7.61127805e-02       4.480023e-06
# Stocahstic error estimate: 4.747005e-06
#
