#
# Mean: -7.61183311e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.61183311e-02       1.626531e-06
      2             5000       -7.61183311e-02       2.132997e-06
      5             2000       -7.61183311e-02       2.925610e-06
     10             1000       -7.61183311e-02       3.529380e-06
     20              500       -7.61183311e-02       4.038538e-06
     50              200       -7.61183311e-02       4.713884e-06
    100              100       -7.61183311e-02       4.905299e-06
    200               50       -7.61183311e-02       5.506919e-06
    300               33       -7.61182313e-02       5.624640e-06
    400               25       -7.61183311e-02       5.471837e-06
    500               20       -7.61183311e-02       5.137612e-06
   1000               10       -7.61183311e-02       4.952250e-06
# Stocahstic error estimate: 4.905299e-06
#
