#
# Mean: 5.77083143e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.77083143e-01       3.406094e-05
      2             5000       5.77083143e-01       4.147220e-05
      5             2000       5.77083143e-01       5.115302e-05
     10             1000       5.77083143e-01       5.663539e-05
     20              500       5.77083143e-01       5.905042e-05
     50              200       5.77083143e-01       6.363528e-05
    100              100       5.77083143e-01       6.687813e-05
    200               50       5.77083143e-01       6.613120e-05
    300               33       5.77086427e-01       7.705934e-05
    400               25       5.77083143e-01       7.615806e-05
    500               20       5.77083143e-01       7.056582e-05
   1000               10       5.77083143e-01       6.836214e-05
# Stocahstic error estimate: 5.905042e-05
#
