#
# Mean: 5.77213672e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.77213672e-01       3.105922e-05
      2             5000       5.77213672e-01       3.838857e-05
      5             2000       5.77213672e-01       4.805063e-05
     10             1000       5.77213672e-01       5.371239e-05
     20              500       5.77213672e-01       5.864078e-05
     50              200       5.77213672e-01       6.461555e-05
    100              100       5.77213672e-01       6.660877e-05
    200               50       5.77213672e-01       6.923934e-05
    300               33       5.77214810e-01       7.380579e-05
    400               25       5.77213672e-01       7.005366e-05
    500               20       5.77213672e-01       7.499462e-05
   1000               10       5.77213672e-01       7.409198e-05
# Stocahstic error estimate: 6.660877e-05
#
