#
# Mean: 5.76940411e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.76940411e-01       3.417586e-05
      2             5000       5.76940411e-01       4.157039e-05
      5             2000       5.76940411e-01       5.113210e-05
     10             1000       5.76940411e-01       5.623346e-05
     20              500       5.76940411e-01       6.112895e-05
     50              200       5.76940411e-01       6.282052e-05
    100              100       5.76940411e-01       6.391798e-05
    200               50       5.76940411e-01       6.588114e-05
    300               33       5.76947344e-01       7.307926e-05
    400               25       5.76940411e-01       6.969614e-05
    500               20       5.76940411e-01       7.078815e-05
   1000               10       5.76940411e-01       6.665522e-05
# Stocahstic error estimate: 6.282052e-05
#
