#
# Mean: -1.37578894e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.37578894e-02       3.509901e-07
      2              500       -1.37578894e-02       4.626448e-07
      5              200       -1.37578894e-02       6.448043e-07
     10              100       -1.37578894e-02       7.918033e-07
     20               50       -1.37578894e-02       9.802140e-07
     50               20       -1.37578894e-02       1.102573e-06
    100               10       -1.37578894e-02       1.172422e-06
    200                5       -1.37578894e-02       1.139844e-06
    300                3       -1.37578672e-02       1.638206e-06
    400                2       -1.37574198e-02       7.714471e-07
# Stocahstic error estimate: 1.172422e-06
#
