#
# Mean: -8.33573997e-03
# Block size    # of blocks         Mean                Error
      1             1000       -8.33573997e-03       7.089967e-06
      2              500       -8.33573997e-03       8.100592e-06
      5              200       -8.33573997e-03       9.569974e-06
     10              100       -8.33573997e-03       1.024998e-05
     20               50       -8.33573997e-03       9.729302e-06
     50               20       -8.33573997e-03       1.009071e-05
    100               10       -8.33573997e-03       1.052168e-05
    200                5       -8.33573997e-03       9.963181e-06
    300                3       -8.33703218e-03       1.255322e-05
    400                2       -8.34325553e-03       9.014030e-06
# Stocahstic error estimate: 1.024998e-05
#
