#
# Mean: -2.61681065e-03
# Block size    # of blocks         Mean                Error
      1            10000       -2.61681065e-03       1.553861e-05
      2             5000       -2.61681065e-03       1.890078e-05
      5             2000       -2.61681065e-03       2.315940e-05
     10             1000       -2.61681065e-03       2.561487e-05
     20              500       -2.61681065e-03       2.758113e-05
     50              200       -2.61681065e-03       2.933276e-05
    100              100       -2.61681065e-03       2.999970e-05
    200               50       -2.61681065e-03       2.940677e-05
    300               33       -2.61667277e-03       3.386393e-05
    400               25       -2.61681065e-03       2.980313e-05
    500               20       -2.61681065e-03       3.382807e-05
   1000               10       -2.61681065e-03       3.075070e-05
# Stocahstic error estimate: 2.999970e-05
#
