#
# Mean: -2.67401758e-03
# Block size    # of blocks         Mean                Error
      1            10000       -2.67401758e-03       1.642577e-05
      2             5000       -2.67401758e-03       1.995127e-05
      5             2000       -2.67401758e-03       2.420145e-05
     10             1000       -2.67401758e-03       2.664877e-05
     20              500       -2.67401758e-03       2.879183e-05
     50              200       -2.67401758e-03       2.822066e-05
    100              100       -2.67401758e-03       2.683425e-05
    200               50       -2.67401758e-03       2.508240e-05
    300               33       -2.67185389e-03       3.012471e-05
    400               25       -2.67401758e-03       2.503216e-05
    500               20       -2.67401758e-03       2.707273e-05
   1000               10       -2.67401758e-03       2.574257e-05
# Stocahstic error estimate: 2.879183e-05
#
