#
# Mean: -2.66161967e-03
# Block size    # of blocks         Mean                Error
      1            10000       -2.66161967e-03       1.622230e-05
      2             5000       -2.66161967e-03       1.958295e-05
      5             2000       -2.66161967e-03       2.420931e-05
     10             1000       -2.66161967e-03       2.656084e-05
     20              500       -2.66161967e-03       2.751137e-05
     50              200       -2.66161967e-03       3.135564e-05
    100              100       -2.66161967e-03       2.974874e-05
    200               50       -2.66161967e-03       3.059780e-05
    300               33       -2.66376904e-03       3.062594e-05
    400               25       -2.66161967e-03       3.026209e-05
    500               20       -2.66161967e-03       3.208357e-05
   1000               10       -2.66161967e-03       3.905349e-05
# Stocahstic error estimate: 2.751137e-05
#
