#
# Mean: -2.42871926e-02
# Block size    # of blocks         Mean                Error
      1             1000       -2.42871926e-02       2.217267e-07
      2              500       -2.42871926e-02       2.703458e-07
      5              200       -2.42871926e-02       3.628935e-07
     10              100       -2.42871926e-02       4.541109e-07
     20               50       -2.42871926e-02       5.429919e-07
     50               20       -2.42871926e-02       6.421918e-07
    100               10       -2.42871926e-02       6.675628e-07
    200                5       -2.42871926e-02       6.590207e-07
    300                3       -2.42875288e-02       7.279405e-07
    400                2       -2.42874717e-02       9.539128e-07
# Stocahstic error estimate: 6.675628e-07
#
