#
# Mean: 5.31444838e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.31444838e-01       2.111603e-05
      2              500       5.31444838e-01       2.652560e-05
      5              200       5.31444838e-01       3.372867e-05
     10              100       5.31444838e-01       3.626640e-05
     20               50       5.31444838e-01       4.151771e-05
     50               20       5.31444838e-01       3.052968e-05
    100               10       5.31444838e-01       2.708904e-05
    200                5       5.31444838e-01       2.853303e-05
    300                3       5.31452972e-01       2.536573e-05
    400                2       5.31468232e-01       1.888442e-05
# Stocahstic error estimate: 4.151771e-05
#
