#
# Mean: 5.21884090e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.21884090e-01       2.190121e-04
      2              500       5.21884090e-01       2.586974e-04
      5              200       5.21884090e-01       3.225702e-04
     10              100       5.21884090e-01       3.337130e-04
     20               50       5.21884090e-01       3.683109e-04
     50               20       5.21884090e-01       4.430990e-04
    100               10       5.21884090e-01       4.885543e-04
    200                5       5.21884090e-01       5.041398e-04
    300                3       5.21842799e-01       5.598683e-04
    400                2       5.21838072e-01       8.145716e-04
# Stocahstic error estimate: 3.337130e-04
#
