#
# Mean: -6.08963264e-03
# Block size    # of blocks         Mean                Error
      1             1000       -6.08963264e-03       1.696730e-05
      2              500       -6.08963264e-03       2.098760e-05
      5              200       -6.08963264e-03       2.607709e-05
     10              100       -6.08963264e-03       3.031592e-05
     20               50       -6.08963264e-03       3.221966e-05
     50               20       -6.08963264e-03       3.236122e-05
    100               10       -6.08963264e-03       3.793874e-05
    200                5       -6.08963264e-03       3.295742e-05
    300                3       -6.10121455e-03       4.363886e-05
    400                2       -6.08598278e-03       8.160577e-05
# Stocahstic error estimate: 3.236122e-05
#
