#
# Mean: -4.04977524e-03
# Block size    # of blocks         Mean                Error
      1             1000       -4.04977524e-03       7.616110e-05
      2              500       -4.04977524e-03       9.258911e-05
      5              200       -4.04977524e-03       1.111584e-04
     10              100       -4.04977524e-03       1.199103e-04
     20               50       -4.04977524e-03       1.306059e-04
     50               20       -4.04977524e-03       1.145978e-04
    100               10       -4.04977524e-03       1.175089e-04
    200                5       -4.04977524e-03       9.493975e-05
    300                3       -4.05915888e-03       9.285125e-05
    400                2       -3.99670063e-03       1.441875e-04
# Stocahstic error estimate: 1.306059e-04
#
