#
# Mean: -2.60984555e-03
# Block size    # of blocks         Mean                Error
      1            10000       -2.60984555e-03       1.454785e-05
      2             5000       -2.60984555e-03       1.760232e-05
      5             2000       -2.60984555e-03       2.145244e-05
     10             1000       -2.60984555e-03       2.385450e-05
     20              500       -2.60984555e-03       2.494584e-05
     50              200       -2.60984555e-03       2.338384e-05
    100              100       -2.60984555e-03       2.469127e-05
    200               50       -2.60984555e-03       2.747978e-05
    300               33       -2.60606918e-03       2.730867e-05
    400               25       -2.60984555e-03       3.195589e-05
    500               20       -2.60984555e-03       2.904696e-05
   1000               10       -2.60984555e-03       3.273978e-05
# Stocahstic error estimate: 2.494584e-05
#
