#
# Mean: -2.85993027e-03
# Block size    # of blocks         Mean                Error
      1            10000       -2.85993027e-03       1.489511e-05
      2             5000       -2.85993027e-03       1.806431e-05
      5             2000       -2.85993027e-03       2.246489e-05
     10             1000       -2.85993027e-03       2.493835e-05
     20              500       -2.85993027e-03       2.679542e-05
     50              200       -2.85993027e-03       2.672617e-05
    100              100       -2.85993027e-03       2.409373e-05
    200               50       -2.85993027e-03       2.665833e-05
    300               33       -2.86123372e-03       2.869008e-05
    400               25       -2.85993027e-03       2.471995e-05
    500               20       -2.85993027e-03       2.233819e-05
   1000               10       -2.85993027e-03       2.488553e-05
# Stocahstic error estimate: 2.679542e-05
#
