#
# Mean: -2.87642490e-03
# Block size    # of blocks         Mean                Error
      1            10000       -2.87642490e-03       1.503663e-05
      2             5000       -2.87642490e-03       1.844149e-05
      5             2000       -2.87642490e-03       2.294924e-05
     10             1000       -2.87642490e-03       2.555034e-05
     20              500       -2.87642490e-03       2.683989e-05
     50              200       -2.87642490e-03       2.985832e-05
    100              100       -2.87642490e-03       3.018565e-05
    200               50       -2.87642490e-03       2.863761e-05
    300               33       -2.87931357e-03       3.104716e-05
    400               25       -2.87642490e-03       2.749553e-05
    500               20       -2.87642490e-03       2.750780e-05
   1000               10       -2.87642490e-03       2.850807e-05
# Stocahstic error estimate: 3.018565e-05
#
