#
# Mean: -2.85510236e-03
# Block size    # of blocks         Mean                Error
      1            10000       -2.85510236e-03       1.646676e-05
      2             5000       -2.85510236e-03       1.993873e-05
      5             2000       -2.85510236e-03       2.430741e-05
     10             1000       -2.85510236e-03       2.638967e-05
     20              500       -2.85510236e-03       2.792048e-05
     50              200       -2.85510236e-03       3.054393e-05
    100              100       -2.85510236e-03       3.008190e-05
    200               50       -2.85510236e-03       3.204954e-05
    300               33       -2.85513028e-03       3.195320e-05
    400               25       -2.85510236e-03       3.175251e-05
    500               20       -2.85510236e-03       3.269694e-05
   1000               10       -2.85510236e-03       4.114854e-05
# Stocahstic error estimate: 3.054393e-05
#
