#
# Mean: -1.44669361e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.44669361e-02       3.992337e-07
      2              500       -1.44669361e-02       5.015043e-07
      5              200       -1.44669361e-02       6.523970e-07
     10              100       -1.44669361e-02       7.258796e-07
     20               50       -1.44669361e-02       7.602457e-07
     50               20       -1.44669361e-02       8.499811e-07
    100               10       -1.44669361e-02       7.337435e-07
    200                5       -1.44669361e-02       7.345339e-07
    300                3       -1.44667652e-02       1.094633e-06
    400                2       -1.44668569e-02       1.662980e-06
# Stocahstic error estimate: 7.602457e-07
#
