#
# Mean: -1.44338320e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.44338320e-02       4.764905e-07
      2              500       -1.44338320e-02       5.905087e-07
      5              200       -1.44338320e-02       7.591703e-07
     10              100       -1.44338320e-02       8.336587e-07
     20               50       -1.44338320e-02       9.294799e-07
     50               20       -1.44338320e-02       9.414562e-07
    100               10       -1.44338320e-02       1.153244e-06
    200                5       -1.44338320e-02       1.602458e-06
    300                3       -1.44344674e-02       1.442769e-06
    400                2       -1.44350288e-02       1.342271e-06
# Stocahstic error estimate: 9.414562e-07
#
