#
# Mean: -2.15629380e-02
# Block size    # of blocks         Mean                Error
      1             1000       -2.15629380e-02       2.592119e-07
      2              500       -2.15629380e-02       3.251807e-07
      5              200       -2.15629380e-02       4.312082e-07
     10              100       -2.15629380e-02       5.143450e-07
     20               50       -2.15629380e-02       5.650983e-07
     50               20       -2.15629380e-02       6.059300e-07
    100               10       -2.15629380e-02       5.304692e-07
    200                5       -2.15629380e-02       4.082281e-07
    300                3       -2.15629257e-02       5.707155e-07
    400                2       -2.15626436e-02       6.663991e-07
# Stocahstic error estimate: 6.059300e-07
#
