#
# Mean: -1.86290904e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.86290904e-02       8.408326e-07
      2              500       -1.86290904e-02       1.132671e-06
      5              200       -1.86290904e-02       1.638210e-06
     10              100       -1.86290904e-02       2.111221e-06
     20               50       -1.86290904e-02       2.713393e-06
     50               20       -1.86290904e-02       3.866869e-06
    100               10       -1.86290904e-02       3.954714e-06
    200                5       -1.86290904e-02       6.117358e-06
    300                3       -1.86284168e-02       3.434792e-06
    400                2       -1.86283854e-02       6.514500e-06
# Stocahstic error estimate: 3.954714e-06
#
