#
# Mean: -3.67012426e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.67012426e-02       5.039151e-07
      2              500       -3.67012426e-02       6.818333e-07
      5              200       -3.67012426e-02       9.867936e-07
     10              100       -3.67012426e-02       1.269170e-06
     20               50       -3.67012426e-02       1.540507e-06
     50               20       -3.67012426e-02       1.754857e-06
    100               10       -3.67012426e-02       1.840915e-06
    200                5       -3.67012426e-02       2.533452e-06
    300                3       -3.67019432e-02       2.532110e-06
    400                2       -3.67023185e-02       4.791197e-06
# Stocahstic error estimate: 1.840915e-06
#
