#
# Mean: -3.73923544e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.73923544e-02       2.835652e-07
      2              500       -3.73923544e-02       3.788980e-07
      5              200       -3.73923544e-02       5.383986e-07
     10              100       -3.73923544e-02       6.652938e-07
     20               50       -3.73923544e-02       7.550663e-07
     50               20       -3.73923544e-02       8.326083e-07
    100               10       -3.73923544e-02       6.065601e-07
    200                5       -3.73923544e-02       7.235921e-07
    300                3       -3.73919784e-02       4.447840e-07
    400                2       -3.73920389e-02       3.837797e-07
# Stocahstic error estimate: 8.326083e-07
#
