#
# Mean: -1.29726867e-02
# Block size    # of blocks         Mean                Error
      1             2000       -1.29726867e-02       6.647898e-06
      2             1000       -1.29726867e-02       8.346070e-06
      5              400       -1.29726867e-02       1.112583e-05
     10              200       -1.29726867e-02       1.300699e-05
     20              100       -1.29726867e-02       1.350380e-05
     50               40       -1.29726867e-02       1.285125e-05
    100               20       -1.29726867e-02       1.047447e-05
    200               10       -1.29726867e-02       8.709959e-06
    300                6       -1.29700673e-02       1.068823e-05
    400                5       -1.29726867e-02       7.447581e-06
    500                4       -1.29726867e-02       7.332205e-06
# Stocahstic error estimate: 1.350380e-05
#
