#
# Mean: -3.17734946e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.17734946e-02       2.422777e-07
      2              500       -3.17734946e-02       3.368354e-07
      5              200       -3.17734946e-02       5.173243e-07
     10              100       -3.17734946e-02       7.012704e-07
     20               50       -3.17734946e-02       9.651808e-07
     50               20       -3.17734946e-02       1.490137e-06
    100               10       -3.17734946e-02       2.086819e-06
    200                5       -3.17734946e-02       3.107117e-06
    300                3       -3.17724473e-02       4.093898e-06
    400                2       -3.17716553e-02       5.600233e-06
