#
# Mean: -3.15679091e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.15679091e-02       2.123638e-06
      2              500       -3.15679091e-02       2.653794e-06
      5              200       -3.15679091e-02       3.453283e-06
     10              100       -3.15679091e-02       3.731738e-06
     20               50       -3.15679091e-02       3.843671e-06
     50               20       -3.15679091e-02       4.507846e-06
    100               10       -3.15679091e-02       4.131020e-06
    200                5       -3.15679091e-02       4.278271e-06
    300                3       -3.15680255e-02       2.665711e-06
    400                2       -3.15688886e-02       5.351803e-06
# Stocahstic error estimate: 3.843671e-06
#
