#
# Mean: -3.15644737e-02
# Block size    # of blocks         Mean                Error
      1            10000       -3.15644737e-02       6.812440e-07
      2             5000       -3.15644737e-02       8.469098e-07
      5             2000       -3.15644737e-02       1.078055e-06
     10             1000       -3.15644737e-02       1.217807e-06
     20              500       -3.15644737e-02       1.279806e-06
     50              200       -3.15644737e-02       1.314751e-06
    100              100       -3.15644737e-02       1.373196e-06
    200               50       -3.15644737e-02       1.284093e-06
    300               33       -3.15643590e-02       1.330608e-06
    400               25       -3.15644737e-02       1.322555e-06
    500               20       -3.15644737e-02       1.643730e-06
   1000               10       -3.15644737e-02       1.589239e-06
# Stocahstic error estimate: 1.314751e-06
#
