#
# Mean: -3.15643385e-02
# Block size    # of blocks         Mean                Error
      1            10000       -3.15643385e-02       6.884229e-07
      2             5000       -3.15643385e-02       8.559802e-07
      5             2000       -3.15643385e-02       1.110381e-06
     10             1000       -3.15643385e-02       1.295717e-06
     20              500       -3.15643385e-02       1.427327e-06
     50              200       -3.15643385e-02       1.553803e-06
    100              100       -3.15643385e-02       1.567717e-06
    200               50       -3.15643385e-02       1.522037e-06
    300               33       -3.15644118e-02       1.636569e-06
    400               25       -3.15643385e-02       1.387643e-06
    500               20       -3.15643385e-02       1.636322e-06
   1000               10       -3.15643385e-02       8.665694e-07
# Stocahstic error estimate: 1.567717e-06
#
