#
# Mean: -3.15642339e-02
# Block size    # of blocks         Mean                Error
      1            10000       -3.15642339e-02       6.787241e-07
      2             5000       -3.15642339e-02       8.433615e-07
      5             2000       -3.15642339e-02       1.070002e-06
     10             1000       -3.15642339e-02       1.189673e-06
     20              500       -3.15642339e-02       1.266138e-06
     50              200       -3.15642339e-02       1.294484e-06
    100              100       -3.15642339e-02       1.297538e-06
    200               50       -3.15642339e-02       1.227689e-06
    300               33       -3.15642237e-02       1.254640e-06
    400               25       -3.15642339e-02       1.213681e-06
    500               20       -3.15642339e-02       1.141434e-06
   1000               10       -3.15642339e-02       8.792132e-07
# Stocahstic error estimate: 1.294484e-06
#
