#
# Mean: -3.15641286e-02
# Block size    # of blocks         Mean                Error
      1            10000       -3.15641286e-02       6.873825e-07
      2             5000       -3.15641286e-02       8.584297e-07
      5             2000       -3.15641286e-02       1.092865e-06
     10             1000       -3.15641286e-02       1.219340e-06
     20              500       -3.15641286e-02       1.351165e-06
     50              200       -3.15641286e-02       1.387056e-06
    100              100       -3.15641286e-02       1.432906e-06
    200               50       -3.15641286e-02       1.592775e-06
    300               33       -3.15641753e-02       1.831844e-06
    400               25       -3.15641286e-02       1.663097e-06
    500               20       -3.15641286e-02       1.673398e-06
   1000               10       -3.15641286e-02       1.186659e-06
# Stocahstic error estimate: 1.387056e-06
#
