#
# Mean: -3.15636598e-02
# Block size    # of blocks         Mean                Error
      1            10000       -3.15636598e-02       6.919623e-07
      2             5000       -3.15636598e-02       8.573230e-07
      5             2000       -3.15636598e-02       1.078559e-06
     10             1000       -3.15636598e-02       1.215819e-06
     20              500       -3.15636598e-02       1.303282e-06
     50              200       -3.15636598e-02       1.384189e-06
    100              100       -3.15636598e-02       1.422675e-06
    200               50       -3.15636598e-02       1.397282e-06
    300               33       -3.15634776e-02       1.655311e-06
    400               25       -3.15636598e-02       1.310530e-06
    500               20       -3.15636598e-02       1.247039e-06
   1000               10       -3.15636598e-02       1.189567e-06
# Stocahstic error estimate: 1.422675e-06
#
