#
# Mean: -3.15638198e-02
# Block size    # of blocks         Mean                Error
      1            10000       -3.15638198e-02       6.731118e-07
      2             5000       -3.15638198e-02       8.369680e-07
      5             2000       -3.15638198e-02       1.065351e-06
     10             1000       -3.15638198e-02       1.226447e-06
     20              500       -3.15638198e-02       1.276413e-06
     50              200       -3.15638198e-02       1.258534e-06
    100              100       -3.15638198e-02       1.235503e-06
    200               50       -3.15638198e-02       1.211956e-06
    300               33       -3.15639577e-02       1.150656e-06
    400               25       -3.15638198e-02       1.138248e-06
    500               20       -3.15638198e-02       1.115908e-06
   1000               10       -3.15638198e-02       1.202561e-06
# Stocahstic error estimate: 1.276413e-06
#
