#
# Mean: -1.42623566e-02
# Block size    # of blocks         Mean                Error
      1            10000       -1.42623566e-02       1.251911e-05
      2             5000       -1.42623566e-02       1.499088e-05
      5             2000       -1.42623566e-02       1.838008e-05
     10             1000       -1.42623566e-02       2.054957e-05
     20              500       -1.42623566e-02       2.146904e-05
     50              200       -1.42623566e-02       2.312348e-05
    100              100       -1.42623566e-02       2.430818e-05
    200               50       -1.42623566e-02       2.457159e-05
    300               33       -1.42606479e-02       2.652395e-05
    400               25       -1.42623566e-02       2.523622e-05
    500               20       -1.42623566e-02       2.607154e-05
   1000               10       -1.42623566e-02       2.788868e-05
# Stocahstic error estimate: 2.146904e-05
#
