#
# Mean: -4.07172185e-03
# Block size    # of blocks         Mean                Error
      1            10000       -4.07172185e-03       1.593847e-05
      2             5000       -4.07172185e-03       1.926606e-05
      5             2000       -4.07172185e-03       2.322664e-05
     10             1000       -4.07172185e-03       2.535236e-05
     20              500       -4.07172185e-03       2.734124e-05
     50              200       -4.07172185e-03       2.950995e-05
    100              100       -4.07172185e-03       2.925217e-05
    200               50       -4.07172185e-03       2.907844e-05
    300               33       -4.07007678e-03       3.204790e-05
    400               25       -4.07172185e-03       3.118617e-05
    500               20       -4.07172185e-03       3.057831e-05
   1000               10       -4.07172185e-03       3.320514e-05
# Stocahstic error estimate: 2.950995e-05
#
