#
# Mean: -8.13940501e-03
# Block size    # of blocks         Mean                Error
      1             1000       -8.13940501e-03       9.580275e-06
      2              500       -8.13940501e-03       1.147465e-05
      5              200       -8.13940501e-03       1.331466e-05
     10              100       -8.13940501e-03       1.465039e-05
     20               50       -8.13940501e-03       1.469365e-05
     50               20       -8.13940501e-03       1.414299e-05
    100               10       -8.13940501e-03       1.372285e-05
    200                5       -8.13940501e-03       1.722646e-05
    300                3       -8.14292183e-03       6.508210e-06
    400                2       -8.15010472e-03       2.821903e-05
# Stocahstic error estimate: 1.469365e-05
#
