#
# Mean: -8.08005551e-03
# Block size    # of blocks         Mean                Error
      1             1000       -8.08005551e-03       1.045968e-05
      2              500       -8.08005551e-03       1.212463e-05
      5              200       -8.08005551e-03       1.379464e-05
     10              100       -8.08005551e-03       1.453764e-05
     20               50       -8.08005551e-03       1.637658e-05
     50               20       -8.08005551e-03       1.508379e-05
    100               10       -8.08005551e-03       1.371110e-05
    200                5       -8.08005551e-03       1.847573e-05
    300                3       -8.07796999e-03       2.980733e-05
    400                2       -8.07911354e-03       2.890395e-05
# Stocahstic error estimate: 1.637658e-05
#
