#
# Mean: -3.94349531e-03
# Block size    # of blocks         Mean                Error
      1            10000       -3.94349531e-03       1.371918e-05
      2             5000       -3.94349531e-03       1.658523e-05
      5             2000       -3.94349531e-03       2.046951e-05
     10             1000       -3.94349531e-03       2.277045e-05
     20              500       -3.94349531e-03       2.417129e-05
     50              200       -3.94349531e-03       2.480549e-05
    100              100       -3.94349531e-03       2.634891e-05
    200               50       -3.94349531e-03       2.372564e-05
    300               33       -3.94303557e-03       2.219884e-05
    400               25       -3.94349531e-03       2.175306e-05
    500               20       -3.94349531e-03       1.976510e-05
   1000               10       -3.94349531e-03       1.982825e-05
# Stocahstic error estimate: 2.480549e-05
#
