#
# Mean: 5.52282336e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.52282336e-01       3.023472e-05
      2             5000       5.52282336e-01       3.632026e-05
      5             2000       5.52282336e-01       4.355489e-05
     10             1000       5.52282336e-01       4.798529e-05
     20              500       5.52282336e-01       5.008398e-05
     50              200       5.52282336e-01       5.281717e-05
    100              100       5.52282336e-01       5.013524e-05
    200               50       5.52282336e-01       5.166483e-05
    300               33       5.52275092e-01       4.361341e-05
    400               25       5.52282336e-01       5.279116e-05
    500               20       5.52282336e-01       5.405185e-05
   1000               10       5.52282336e-01       6.395145e-05
# Stocahstic error estimate: 5.008398e-05
#
