#
# Mean: -4.59629714e-02
# Block size    # of blocks         Mean                Error
      1             1000       -4.59629714e-02       3.161262e-07
      2              500       -4.59629714e-02       4.307734e-07
      5              200       -4.59629714e-02       6.176505e-07
     10              100       -4.59629714e-02       7.884570e-07
     20               50       -4.59629714e-02       9.814204e-07
     50               20       -4.59629714e-02       1.339296e-06
    100               10       -4.59629714e-02       1.749833e-06
    200                5       -4.59629714e-02       1.566689e-06
    300                3       -4.59633619e-02       1.649565e-06
    400                2       -4.59642548e-02       7.882827e-07
# Stocahstic error estimate: 1.749833e-06
#
