#
# Mean: -3.17656272e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.17656272e-02       3.273229e-07
      2              500       -3.17656272e-02       3.888707e-07
      5              200       -3.17656272e-02       4.870341e-07
     10              100       -3.17656272e-02       5.869947e-07
     20               50       -3.17656272e-02       6.566863e-07
     50               20       -3.17656272e-02       7.653497e-07
    100               10       -3.17656272e-02       3.856761e-07
    200                5       -3.17656272e-02       2.775680e-07
    300                3       -3.17654038e-02       2.733825e-07
    400                2       -3.17653897e-02       1.153604e-07
# Stocahstic error estimate: 7.653497e-07
#
