#
# Mean: -7.33347269e-03
# Block size    # of blocks         Mean                Error
      1             1000       -7.33347269e-03       1.396951e-07
      2              500       -7.33347269e-03       1.863334e-07
      5              200       -7.33347269e-03       2.625302e-07
     10              100       -7.33347269e-03       3.342160e-07
     20               50       -7.33347269e-03       3.874462e-07
     50               20       -7.33347269e-03       4.021126e-07
    100               10       -7.33347269e-03       3.088901e-07
    200                5       -7.33347269e-03       3.842908e-07
    300                3       -7.33343562e-03       1.330332e-07
    400                2       -7.33346156e-03       2.535414e-07
# Stocahstic error estimate: 4.021126e-07
#
